gene	mechanism	uniprot_id	source	g2p_disagrees
UQCRFS1	AR	P47985	gerasimavicius	
UQCRQ	AR	O14949	gerasimavicius	
UROS	AR	P10746	gerasimavicius	
USB1	AR	Q9BQ65	gerasimavicius	
USH1C	AR	Q9Y6N9	gerasimavicius	
USH1G	AR	Q495M9	gerasimavicius	
USH2A	LOF		g2p	
USP18	LOF		g2p	
USP27X	LOF		g2p	
USP45	LOF		g2p	
USP7	LOF		g2p	
USP9X	LOF		g2p	
UVSSA	LOF		g2p	
VAMP2	DN	P63027	gerasimavicius	
VAPB	DN	O95292	gerasimavicius	
VCAN	DN		g2p	
VDR	AR	P11473	gerasimavicius	
VHL	LOF		g2p	
VIPAS39	LOF		g2p	
VLDLR	LOF		g2p	
VMA12	LOF		g2p	
VMA22	LOF		g2p	
VPS13B	LOF		g2p	
VPS33A	AR	Q96AX1	gerasimavicius	
VPS33B	LOF		g2p	
VPS4A	DN		g2p	
VPS53	LOF		g2p	
VRK1	AR	Q99986	gerasimavicius	
VSX2	LOF		g2p	
WAC	LOF		g2p	
WARS2	AR	Q9UGM6	gerasimavicius	
WASHC5	LOF		g2p	
WDFY3	LOF		g2p	
WDPCP	LOF		g2p	
WDR11	LOF		g2p	
WDR19	LOF		g2p	
WDR26	LOF		g2p	
WDR35	LOF		g2p	
WDR45	LOF		g2p	
WDR62	LOF		g2p	
WDR73	LOF		g2p	
WEE2	AR	P0C1S8	gerasimavicius	
WFS1	LOF		g2p	
WHRN	LOF		g2p	
WNK1	LOF		g2p	
WNK4	DN	Q96J92	gerasimavicius	
WNT1	LOF		g2p	
WNT10B	LOF		g2p	
WNT3	AR	P56703	gerasimavicius	
WNT7A	LOF		g2p	
WRAP53	LOF		g2p	
WRN	AR	Q14191	gerasimavicius	
WT1	DN		g2p	
WWOX	AR	Q9NZC7	gerasimavicius	
XDH	AR	P47989	gerasimavicius	
XPA	AR	P23025	gerasimavicius	
XPC	LOF		g2p	
XPNPEP3	AR	Q9NQH7	gerasimavicius	
XPR1	DN	Q9UBH6	gerasimavicius	
XRCC4	AR	Q13426	gerasimavicius	
XYLT1	AR	Q86Y38	gerasimavicius	
XYLT2	LOF		g2p	
YAP1	LOF		g2p	
YARS2	AR	Q9Y2Z4	gerasimavicius	
YRDC	LOF		g2p	
YWHAG	GOF		g2p	
ZAP70	AR	P43403	gerasimavicius	
ZBTB11	LOF		g2p	
ZBTB18	LOF		g2p	
ZBTB20	DN		g2p	
ZBTB24	AR	O43167	gerasimavicius	
ZC4H2	LOF		g2p	
ZDHHC9	LOF		g2p	
ZEB1	LOF		g2p	
ZEB2	LOF		g2p	
ZFHX4	LOF		g2p	
ZFP57	LOF		g2p	
ZFYVE19	LOF		g2p	
ZFYVE26	LOF		g2p	
ZIC1	GOF		g2p	
ZIC2	LOF		g2p	
ZIC3	LOF		g2p	
ZMIZ1	LOF		g2p	
ZMPSTE24	AR	O75844	gerasimavicius	
ZMYM2	LOF		g2p	
ZMYND10	LOF		g2p	
ZMYND11	HI	Q15326	gerasimavicius	
ZNF142	LOF		g2p	
ZNF148	LOF		g2p	
ZNF292	LOF		g2p	
ZNF335	LOF		g2p	
ZNF408	DN		g2p	
ZNF462	LOF		g2p	
ZNF469	LOF		g2p	
ZNF711	LOF		g2p	
ZNHIT3	AR	Q15649	gerasimavicius	
ZSWIM6	GOF		g2p	
